[2026-01-20 17:44:34.442183] Looking for connection...
[2026-01-20 17:44:36.425243] Looking for connection...
[2026-01-20 17:44:38.428924] Looking for connection...
[2026-01-20 17:44:40.435552] Looking for connection...
[2026-01-20 17:44:42.441473] Looking for connection...
[2026-01-20 17:44:44.446619] Looking for connection...
[2026-01-20 17:44:46.453517] Looking for connection...
[2026-01-20 17:44:48.460511] Looking for connection...
[2026-01-20 17:44:50.468622] Looking for connection...
[2026-01-20 17:44:52.474460] Looking for connection...
[2026-01-20 17:44:54.482074] Looking for connection...
[2026-01-20 17:44:56.488387] Looking for connection...
[2026-01-20 17:44:58.494071] Looking for connection...
[2026-01-20 17:45:00.502092] Looking for connection...
[2026-01-20 17:45:02.508892] Looking for connection...
[2026-01-20 17:45:04.515424] Looking for connection...
[2026-01-20 17:45:06.527338] Looking for connection...
[2026-01-20 17:45:08.537872] Looking for connection...
[2026-01-20 17:45:10.545913] Looking for connection...
[2026-01-20 17:45:12.553244] Looking for connection...
[2026-01-20 17:45:14.559778] Looking for connection...
[2026-01-20 17:45:16.566190] Looking for connection...
[2026-01-20 17:45:18.573427] Looking for connection...
[2026-01-20 17:45:20.578541] Looking for connection...
[2026-01-20 17:45:22.585537] Looking for connection...
[2026-01-20 17:45:24.594852] Looking for connection...
[2026-01-20 17:45:26.601965] Looking for connection...
[2026-01-20 17:45:28.607021] Looking for connection...
[2026-01-20 17:45:30.614646] Looking for connection...
[2026-01-20 17:45:32.621427] Looking for connection...
[2026-01-20 17:45:34.626859] Looking for connection...
[2026-01-20 17:45:36.632522] Looking for connection...
[2026-01-20 17:45:38.645142] Looking for connection...
[2026-01-20 17:45:40.651541] Looking for connection...
[2026-01-20 17:45:42.657424] Looking for connection...
[2026-01-20 17:45:44.663313] Looking for connection...
[2026-01-20 17:45:46.670178] Looking for connection...
[2026-01-20 17:45:48.686380] Looking for connection...
[2026-01-20 17:45:50.697634] Looking for connection...
[2026-01-20 17:45:52.703564] Looking for connection...
[2026-01-20 17:45:54.709615] Looking for connection...
[2026-01-20 17:45:56.716072] Looking for connection...
[2026-01-20 17:45:57.221923] Got it
[2026-01-20 17:45:57.224095] PING 172.16.0.1 (172.16.0.1) 56(84) bytes of data.
[2026-01-20 17:46:15.409931] 64 bytes from 172.16.0.1: icmp_seq=81 ttl=64 time=1895 ms
[2026-01-20 17:46:15.626207] 64 bytes from 172.16.0.1: icmp_seq=82 ttl=64 time=1905 ms
[2026-01-20 17:46:16.289964] 64 bytes from 172.16.0.1: icmp_seq=86 ttl=64 time=1753 ms
[2026-01-20 17:46:16.514917] 64 bytes from 172.16.0.1: icmp_seq=87 ttl=64 time=1774 ms
[2026-01-20 17:46:16.719897] 64 bytes from 172.16.0.1: icmp_seq=88 ttl=64 time=1775 ms
[2026-01-20 17:46:17.121857] 64 bytes from 172.16.0.1: icmp_seq=90 ttl=64 time=1769 ms
[2026-01-20 17:46:17.658913] 64 bytes from 172.16.0.1: icmp_seq=93 ttl=64 time=1701 ms
[2026-01-20 17:46:18.870782] 64 bytes from 172.16.0.1: icmp_seq=99 ttl=64 time=1701 ms
[2026-01-20 17:46:19.265872] 64 bytes from 172.16.0.1: icmp_seq=101 ttl=64 time=1689 ms
[2026-01-20 17:46:19.575873] 64 bytes from 172.16.0.1: icmp_seq=103 ttl=64 time=1590 ms
[2026-01-20 17:46:20.086224] 64 bytes from 172.16.0.1: icmp_seq=105 ttl=64 time=1689 ms
[2026-01-20 17:46:20.892167] 64 bytes from 172.16.0.1: icmp_seq=109 ttl=64 time=1679 ms
[2026-01-20 17:46:21.959759] 64 bytes from 172.16.0.1: icmp_seq=115 ttl=64 time=1535 ms
[2026-01-20 17:46:22.721998] 64 bytes from 172.16.0.1: icmp_seq=119 ttl=64 time=1485 ms
[2026-01-20 17:46:23.302770] 64 bytes from 172.16.0.1: icmp_seq=123 ttl=64 time=1245 ms
[2026-01-20 17:46:23.489764] 64 bytes from 172.16.0.1: icmp_seq=124 ttl=64 time=1228 ms
[2026-01-20 17:46:23.937886] 64 bytes from 172.16.0.1: icmp_seq=126 ttl=64 time=1269 ms
[2026-01-20 17:46:24.064795] 64 bytes from 172.16.0.1: icmp_seq=127 ttl=64 time=1195 ms
[2026-01-20 17:46:25.824748] 64 bytes from 172.16.0.1: icmp_seq=133 ttl=64 time=1735 ms
[2026-01-20 17:46:26.022772] 64 bytes from 172.16.0.1: icmp_seq=134 ttl=64 time=1729 ms
[2026-01-20 17:46:27.345756] 64 bytes from 172.16.0.1: icmp_seq=140 ttl=64 time=1813 ms
[2026-01-20 17:46:28.249427] 64 bytes from 172.16.0.1: icmp_seq=145 ttl=64 time=1600 ms
[2026-01-20 17:46:28.311646] 64 bytes from 172.16.0.1: icmp_seq=146 ttl=64 time=1458 ms
[2026-01-20 17:46:28.675981] 64 bytes from 172.16.0.1: icmp_seq=148 ttl=64 time=1411 ms
[2026-01-20 17:46:29.702753] 64 bytes from 172.16.0.1: icmp_seq=153 ttl=64 time=1429 ms
[2026-01-20 17:46:29.906438] 64 bytes from 172.16.0.1: icmp_seq=154 ttl=64 time=1433 ms
[2026-01-20 17:46:30.408614] 64 bytes from 172.16.0.1: icmp_seq=157 ttl=64 time=1331 ms
[2026-01-20 17:46:30.561825] 64 bytes from 172.16.0.1: icmp_seq=158 ttl=64 time=1281 ms
[2026-01-20 17:46:30.865685] 64 bytes from 172.16.0.1: icmp_seq=159 ttl=64 time=1380 ms
[2026-01-20 17:46:31.052908] 64 bytes from 172.16.0.1: icmp_seq=160 ttl=64 time=1364 ms
[2026-01-20 17:46:31.410794] 64 bytes from 172.16.0.1: icmp_seq=162 ttl=64 time=1320 ms
[2026-01-20 17:46:32.493690] 64 bytes from 172.16.0.1: icmp_seq=167 ttl=64 time=1398 ms
[2026-01-20 17:46:33.294757] 64 bytes from 172.16.0.1: icmp_seq=171 ttl=64 time=1385 ms
[2026-01-20 17:46:34.375677] 64 bytes from 172.16.0.1: icmp_seq=176 ttl=64 time=1446 ms
[2026-01-20 17:46:34.523797] 64 bytes from 172.16.0.1: icmp_seq=177 ttl=64 time=1391 ms
[2026-01-20 17:46:34.997909] 64 bytes from 172.16.0.1: icmp_seq=179 ttl=64 time=1465 ms
[2026-01-20 17:46:35.165771] 64 bytes from 172.16.0.1: icmp_seq=180 ttl=64 time=1424 ms
[2026-01-20 17:46:35.416755] 64 bytes from 172.16.0.1: icmp_seq=182 ttl=64 time=1263 ms
[2026-01-20 17:46:35.629931] 64 bytes from 172.16.0.1: icmp_seq=183 ttl=64 time=1268 ms
[2026-01-20 17:46:35.975653] 64 bytes from 172.16.0.1: icmp_seq=184 ttl=64 time=1414 ms
[2026-01-20 17:46:36.580778] 64 bytes from 172.16.0.1: icmp_seq=188 ttl=64 time=1203 ms
[2026-01-20 17:46:37.066127] 64 bytes from 172.16.0.1: icmp_seq=191 ttl=64 time=1080 ms
[2026-01-20 17:46:37.311294] 64 bytes from 172.16.0.1: icmp_seq=192 ttl=64 time=1117 ms
[2026-01-20 17:46:37.657827] 64 bytes from 172.16.0.1: icmp_seq=194 ttl=64 time=1056 ms
[2026-01-20 17:46:38.020169] 64 bytes from 172.16.0.1: icmp_seq=196 ttl=64 time=1007 ms
[2026-01-20 17:46:39.117789] 64 bytes from 172.16.0.1: icmp_seq=201 ttl=64 time=1088 ms
[2026-01-20 17:46:39.305821] 64 bytes from 172.16.0.1: icmp_seq=202 ttl=64 time=1073 ms
[2026-01-20 17:46:39.982773] 64 bytes from 172.16.0.1: icmp_seq=206 ttl=64 time=921 ms
[2026-01-20 17:46:40.296767] 64 bytes from 172.16.0.1: icmp_seq=208 ttl=64 time=835 ms
[2026-01-20 17:46:40.719778] 64 bytes from 172.16.0.1: icmp_seq=210 ttl=64 time=850 ms
[2026-01-20 17:46:40.929803] 64 bytes from 172.16.0.1: icmp_seq=211 ttl=64 time=860 ms
[2026-01-20 17:46:41.143194] 64 bytes from 172.16.0.1: icmp_seq=212 ttl=64 time=870 ms
[2026-01-20 17:46:41.594669] 64 bytes from 172.16.0.1: icmp_seq=214 ttl=64 time=921 ms
[2026-01-20 17:46:41.926770] 64 bytes from 172.16.0.1: icmp_seq=215 ttl=64 time=1051 ms
[2026-01-20 17:46:42.827779] 64 bytes from 172.16.0.1: icmp_seq=218 ttl=64 time=1346 ms
[2026-01-20 17:46:43.020652] 64 bytes from 172.16.0.1: icmp_seq=220 ttl=64 time=1134 ms
[2026-01-20 17:46:43.197822] 64 bytes from 172.16.0.1: icmp_seq=221 ttl=64 time=1111 ms
[2026-01-20 17:46:44.052395] 64 bytes from 172.16.0.1: icmp_seq=226 ttl=64 time=950 ms
[2026-01-20 17:46:44.261987] 64 bytes from 172.16.0.1: icmp_seq=227 ttl=64 time=959 ms
[2026-01-20 17:46:44.611800] 64 bytes from 172.16.0.1: icmp_seq=229 ttl=64 time=899 ms
[2026-01-20 17:46:44.732790] 64 bytes from 172.16.0.1: icmp_seq=230 ttl=64 time=811 ms
[2026-01-20 17:46:45.491164] 64 bytes from 172.16.0.1: icmp_seq=234 ttl=64 time=760 ms
[2026-01-20 17:46:46.014651] 64 bytes from 172.16.0.1: icmp_seq=236 ttl=64 time=885 ms
[2026-01-20 17:46:46.297756] 64 bytes from 172.16.0.1: icmp_seq=237 ttl=64 time=960 ms
[2026-01-20 17:46:46.717833] 64 bytes from 172.16.0.1: icmp_seq=239 ttl=64 time=976 ms
[2026-01-20 17:46:47.043800] 64 bytes from 172.16.0.1: icmp_seq=241 ttl=64 time=898 ms
[2026-01-20 17:46:48.317881] 64 bytes from 172.16.0.1: icmp_seq=247 ttl=64 time=961 ms
[2026-01-20 17:46:48.919664] 64 bytes from 172.16.0.1: icmp_seq=250 ttl=64 time=946 ms
[2026-01-20 17:46:51.318374] 64 bytes from 172.16.0.1: icmp_seq=261 ttl=64 time=969 ms
[2026-01-20 17:46:52.100009] 64 bytes from 172.16.0.1: icmp_seq=265 ttl=64 time=935 ms
[2026-01-20 17:46:52.692428] 64 bytes from 172.16.0.1: icmp_seq=267 ttl=64 time=1127 ms
[2026-01-20 17:46:53.574308] 64 bytes from 172.16.0.1: icmp_seq=271 ttl=64 time=1189 ms
[2026-01-20 17:46:53.931362] 64 bytes from 172.16.0.1: icmp_seq=274 ttl=64 time=934 ms
[2026-01-20 17:46:54.857603] 64 bytes from 172.16.0.1: icmp_seq=277 ttl=64 time=1247 ms
[2026-01-20 17:46:55.977057] 64 bytes from 172.16.0.1: icmp_seq=282 ttl=64 time=1335 ms
[2026-01-20 17:46:57.895318] 64 bytes from 172.16.0.1: icmp_seq=291 ttl=64 time=1422 ms
[2026-01-20 17:46:58.470196] 64 bytes from 172.16.0.1: icmp_seq=300 ttl=64 time=157 ms
[2026-01-20 17:46:59.928182] 64 bytes from 172.16.0.1: icmp_seq=301 ttl=64 time=1415 ms
[2026-01-20 17:47:00.259255] 64 bytes from 172.16.0.1: icmp_seq=302 ttl=64 time=1542 ms
[2026-01-20 17:47:00.696189] 64 bytes from 172.16.0.1: icmp_seq=305 ttl=64 time=1359 ms
[2026-01-20 17:47:01.360205] 64 bytes from 172.16.0.1: icmp_seq=308 ttl=64 time=1414 ms
[2026-01-20 17:47:03.086353] 64 bytes from 172.16.0.1: icmp_seq=316 ttl=64 time=1509 ms
[2026-01-20 17:47:04.006194] 64 bytes from 172.16.0.1: icmp_seq=320 ttl=64 time=1609 ms
[2026-01-20 17:47:04.634270] 64 bytes from 172.16.0.1: icmp_seq=323 ttl=64 time=1617 ms
[2026-01-20 17:47:04.954314] 64 bytes from 172.16.0.1: icmp_seq=324 ttl=64 time=1736 ms
[2026-01-20 17:47:05.434638] 64 bytes from 172.16.0.1: icmp_seq=327 ttl=64 time=1601 ms
[2026-01-20 17:47:06.030160] 64 bytes from 172.16.0.1: icmp_seq=329 ttl=64 time=1793 ms
[2026-01-20 17:47:06.189576] 64 bytes from 172.16.0.1: icmp_seq=330 ttl=64 time=1745 ms
[2026-01-20 17:47:06.686168] 64 bytes from 172.16.0.1: icmp_seq=333 ttl=64 time=1636 ms
[2026-01-20 17:47:08.620708] 64 bytes from 172.16.0.1: icmp_seq=343 ttl=64 time=1547 ms
[2026-01-20 17:47:08.962175] 64 bytes from 172.16.0.1: icmp_seq=345 ttl=64 time=1477 ms
[2026-01-20 17:47:09.402197] 64 bytes from 172.16.0.1: icmp_seq=347 ttl=64 time=1505 ms
[2026-01-20 17:47:09.542234] 64 bytes from 172.16.0.1: icmp_seq=348 ttl=64 time=1437 ms
[2026-01-20 17:47:09.738208] 64 bytes from 172.16.0.1: icmp_seq=349 ttl=64 time=1425 ms
[2026-01-20 17:47:09.888304] 64 bytes from 172.16.0.1: icmp_seq=350 ttl=64 time=1371 ms
[2026-01-20 17:47:10.534246] 64 bytes from 172.16.0.1: icmp_seq=353 ttl=64 time=1408 ms
[2026-01-20 17:47:11.177230] 64 bytes from 172.16.0.1: icmp_seq=355 ttl=64 time=1647 ms
[2026-01-20 17:47:11.417281] 64 bytes from 172.16.0.1: icmp_seq=356 ttl=64 time=1686 ms
[2026-01-20 17:47:11.714224] 64 bytes from 172.16.0.1: icmp_seq=357 ttl=64 time=1781 ms
[2026-01-20 17:47:12.205536] 64 bytes from 172.16.0.1: icmp_seq=359 ttl=64 time=1868 ms
[2026-01-20 17:47:14.615590] 64 bytes from 172.16.0.1: icmp_seq=379 ttl=64 time=198 ms
[2026-01-20 17:47:16.117733] 64 bytes from 172.16.0.1: icmp_seq=380 ttl=64 time=1500 ms
[2026-01-20 17:47:17.112231] 64 bytes from 172.16.0.1: icmp_seq=383 ttl=64 time=1879 ms
[2026-01-20 17:47:17.349223] 64 bytes from 172.16.0.1: icmp_seq=384 ttl=64 time=1912 ms
[2026-01-20 17:47:19.934331] 64 bytes from 172.16.0.1: icmp_seq=395 ttl=64 time=2261 ms
[2026-01-20 17:47:20.141584] 64 bytes from 172.16.0.1: icmp_seq=397 ttl=64 time=2056 ms
[2026-01-20 17:47:20.361043] 64 bytes from 172.16.0.1: icmp_seq=399 ttl=64 time=1867 ms
[2026-01-20 17:47:21.524289] 64 bytes from 172.16.0.1: icmp_seq=405 ttl=64 time=1806 ms
[2026-01-20 17:47:21.892059] 64 bytes from 172.16.0.1: icmp_seq=407 ttl=64 time=1770 ms
[2026-01-20 17:47:22.332358] 64 bytes from 172.16.0.1: icmp_seq=409 ttl=64 time=1809 ms
[2026-01-20 17:47:23.695294] 64 bytes from 172.16.0.1: icmp_seq=424 ttl=64 time=105 ms
[2026-01-20 17:47:24.895104] 64 bytes from 172.16.0.1: icmp_seq=425 ttl=64 time=1105 ms
[2026-01-20 17:47:25.307219] 64 bytes from 172.16.0.1: icmp_seq=426 ttl=64 time=1314 ms
[2026-01-20 17:47:25.610483] 64 bytes from 172.16.0.1: icmp_seq=427 ttl=64 time=1413 ms
[2026-01-20 17:47:25.956477] 64 bytes from 172.16.0.1: icmp_seq=428 ttl=64 time=1554 ms
[2026-01-20 17:47:26.506136] 64 bytes from 172.16.0.1: icmp_seq=430 ttl=64 time=1697 ms
[2026-01-20 17:47:27.055583] 64 bytes from 172.16.0.1: icmp_seq=432 ttl=64 time=1842 ms
[2026-01-20 17:47:27.325252] 64 bytes from 172.16.0.1: icmp_seq=433 ttl=64 time=1912 ms
[2026-01-20 17:47:28.070345] 64 bytes from 172.16.0.1: icmp_seq=436 ttl=64 time=2049 ms
[2026-01-20 17:47:29.720213] 64 bytes from 172.16.0.1: icmp_seq=449 ttl=64 time=1055 ms
[2026-01-20 17:47:30.620145] 64 bytes from 172.16.0.1: icmp_seq=450 ttl=64 time=1747 ms
[2026-01-20 17:47:32.147216] 64 bytes from 172.16.0.1: icmp_seq=456 ttl=64 time=2045 ms
[2026-01-20 17:47:34.395170] 64 bytes from 172.16.0.1: icmp_seq=467 ttl=64 time=2049 ms
[2026-01-20 17:47:35.113105] 64 bytes from 172.16.0.1: icmp_seq=470 ttl=64 time=2148 ms
[2026-01-20 17:47:35.354155] 64 bytes from 172.16.0.1: icmp_seq=471 ttl=64 time=2185 ms
[2026-01-20 17:47:35.640943] 64 bytes from 172.16.0.1: icmp_seq=472 ttl=64 time=2263 ms
[2026-01-20 17:47:35.979265] 64 bytes from 172.16.0.1: icmp_seq=473 ttl=64 time=2398 ms
[2026-01-20 17:47:36.271199] 64 bytes from 172.16.0.1: icmp_seq=475 ttl=64 time=2278 ms
[2026-01-20 17:47:36.739147] 64 bytes from 172.16.0.1: icmp_seq=477 ttl=64 time=2334 ms
[2026-01-20 17:47:37.090187] 64 bytes from 172.16.0.1: icmp_seq=479 ttl=64 time=2277 ms
[2026-01-20 17:47:37.279520] 64 bytes from 172.16.0.1: icmp_seq=480 ttl=64 time=2262 ms
[2026-01-20 17:47:37.640071] 64 bytes from 172.16.0.1: icmp_seq=481 ttl=64 time=2422 ms
[2026-01-20 17:47:38.139191] 64 bytes from 172.16.0.1: icmp_seq=483 ttl=64 time=2517 ms
[2026-01-20 17:47:38.263127] 64 bytes from 172.16.0.1: icmp_seq=484 ttl=64 time=2440 ms
[2026-01-20 17:47:38.385279] 64 bytes from 172.16.0.1: icmp_seq=485 ttl=64 time=2361 ms
[2026-01-20 17:47:39.114960] 64 bytes from 172.16.0.1: icmp_seq=489 ttl=64 time=2275 ms
[2026-01-20 17:47:39.364389] 64 bytes from 172.16.0.1: icmp_seq=490 ttl=64 time=2322 ms
[2026-01-20 17:47:40.239157] 64 bytes from 172.16.0.1: icmp_seq=493 ttl=64 time=2589 ms
[2026-01-20 17:47:42.088214] 64 bytes from 172.16.0.1: icmp_seq=499 ttl=64 time=3215 ms
[2026-01-20 17:47:43.470142] 64 bytes from 172.16.0.1: icmp_seq=505 ttl=64 time=3381 ms
[2026-01-20 17:47:45.183123] 64 bytes from 172.16.0.1: icmp_seq=512 ttl=64 time=3662 ms
[2026-01-20 17:47:49.224712] 64 bytes from 172.16.0.1: icmp_seq=540 ttl=64 time=1978 ms
[2026-01-20 17:47:54.220947] 64 bytes from 172.16.0.1: icmp_seq=553 ttl=64 time=4319 ms
[2026-01-20 17:47:55.157890] 64 bytes from 172.16.0.1: icmp_seq=555 ttl=64 time=4842 ms
[2026-01-20 17:47:56.029009] 64 bytes from 172.16.0.1: icmp_seq=559 ttl=64 time=4892 ms
[2026-01-20 17:47:57.863653] 64 bytes from 172.16.0.1: icmp_seq=568 ttl=64 time=4878 ms
[2026-01-20 17:47:58.403753] 64 bytes from 172.16.0.1: icmp_seq=570 ttl=64 time=5002 ms
[2026-01-20 17:47:59.345249] 64 bytes from 172.16.0.1: icmp_seq=574 ttl=64 time=5123 ms
[2026-01-20 17:48:00.000085] 64 bytes from 172.16.0.1: icmp_seq=578 ttl=64 time=4966 ms
[2026-01-20 17:48:04.071736] 64 bytes from 172.16.0.1: icmp_seq=595 ttl=64 time=5566 ms
[2026-01-20 17:48:05.360943] 64 bytes from 172.16.0.1: icmp_seq=602 ttl=64 time=5423 ms
[2026-01-20 17:48:08.252109] 64 bytes from 172.16.0.1: icmp_seq=613 ttl=64 time=6058 ms
[2026-01-20 17:48:09.593490] 64 bytes from 172.16.0.1: icmp_seq=619 ttl=64 time=6176 ms
[2026-01-20 17:48:10.435457] 64 bytes from 172.16.0.1: icmp_seq=624 ttl=64 time=5998 ms
[2026-01-20 17:48:12.272244] 64 bytes from 172.16.0.1: icmp_seq=634 ttl=64 time=5799 ms
[2026-01-20 17:48:14.089536] 64 bytes from 172.16.0.1: icmp_seq=644 ttl=64 time=5572 ms
[2026-01-20 17:48:24.105022] 64 bytes from 172.16.0.1: icmp_seq=695 ttl=64 time=5160 ms
[2026-01-20 17:48:28.493330] 64 bytes from 172.16.0.1: icmp_seq=726 ttl=64 time=3164 ms
[2026-01-20 17:48:39.652627] 64 bytes from 172.16.0.1: icmp_seq=759 ttl=64 time=7569 ms
[2026-01-20 17:48:40.868088] 64 bytes from 172.16.0.1: icmp_seq=765 ttl=64 time=7549 ms
[2026-01-20 17:48:43.364153] 64 bytes from 172.16.0.1: icmp_seq=778 ttl=64 time=7363 ms
[2026-01-20 17:48:43.655380] 64 bytes from 172.16.0.1: icmp_seq=780 ttl=64 time=7238 ms
[2026-01-20 17:48:47.492220] 64 bytes from 172.16.0.1: icmp_seq=801 ttl=64 time=6782 ms
[2026-01-20 17:48:54.865989] 64 bytes from 172.16.0.1: icmp_seq=838 ttl=64 time=6585 ms
[2026-01-20 17:49:01.710994] 64 bytes from 172.16.0.1: icmp_seq=872 ttl=64 time=6462 ms
[2026-01-20 17:49:04.395156] 64 bytes from 172.16.0.1: icmp_seq=884 ttl=64 time=6694 ms
[2026-01-20 17:49:05.086526] 64 bytes from 172.16.0.1: icmp_seq=887 ttl=64 time=6773 ms
[2026-01-20 17:49:05.348069] 64 bytes from 172.16.0.1: icmp_seq=888 ttl=64 time=6827 ms
